YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2014,AK,58982,Allison Creek Hydro,HYDRO,6.5,61.084444,-146.353333,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,58982,Allison Creek Hydro,HYDRO,6.5,61.084444,-146.353333,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,62,Annex Creek,HYDRO,4,58.3176,-134.101,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,62,Annex Creek,HYDRO,4,58.3176,-134.101,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,6580,Beaver Falls,HYDRO,5.4,55.37975,-131.470269,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,6580,Beaver Falls,HYDRO,5.4,55.37975,-131.470269,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,7752,Black Bear Lake,HYDRO,4.5,55.476472,-133.14772,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,7752,Black Bear Lake,HYDRO,4.5,55.476472,-133.14772,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,7367,Bradley Lake,HYDRO,126,59.77862,-150.94015,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,7367,Bradley Lake,HYDRO,126,59.77862,-150.94015,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,7168,Chester Lake,HYDRO,1,55.116879,-131.545879,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,7168,Chester Lake,HYDRO,1,55.116879,-131.545879,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,6291,Cooper Lake,HYDRO,19.4,60.392331,-149.665603,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,6291,Cooper Lake,HYDRO,19.4,60.392331,-149.665603,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,58511,Delta Wind Farm,WIND,1.9000000000000001,64.013889,-145.596667,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,58511,Delta Wind Farm,WIND,1.9000000000000001,64.013889,-145.596667,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,77,Eklutna Hydro Project,HYDRO,44.4,61.475211,-149.15009,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,77,Eklutna Hydro Project,HYDRO,44.4,61.475211,-149.15009,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,57935,Eva Creek Wind,WIND,24.6,64.058333,-148.9,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,57935,Eva Creek Wind,WIND,24.6,64.058333,-148.9,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,58425,Fire Island Wind,WIND,18,61.13,-150.243611,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,58425,Fire Island Wind,WIND,18,61.13,-150.243611,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,7751,Goat Lake Hydro,HYDRO,4,59.5357,-135.2123,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,7751,Goat Lake Hydro,HYDRO,4,59.5357,-135.2123,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,63,Gold Creek,HYDRO,9.7,58.3107,-134.4174,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,63,Gold Creek,HYDRO,9.7,58.3107,-134.4174,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,313,Green Lake,HYDRO,18.6,56.986284,-135.12275,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,313,Green Lake,HYDRO,18.6,56.986284,-135.12275,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,7042,Humpback Creek,HYDRO,1.2,60.612822,-145.679411,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,7042,Humpback Creek,HYDRO,1.2,60.612822,-145.679411,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,58380,JBER Landfill Gas Power Plant,BIOMASS,11.5,61.285,-149.611667,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,58380,JBER Landfill Gas Power Plant,BIOMASS,11.5,61.285,-149.611667,Sean Parnell,Alaska,2009 - 2014,Republican
